alpha,-2,,alpha ,0,,alpha ,5,,alpha,10,,alpha,15,,alpha,17,
x,y,Cp,x,y,Cp,x,y,Cp,x,y,Cp,x,y,Cp,x,y,Cp
0.73108,-0.03608,-0.08237,0.73108,-0.03608,-0.04111,0.73108,-0.03608,-0.02043,0.73108,-0.03608,0.06209,0.73108,-0.03608,0.05337,0.73108,-0.03608,0.21518
0.74788,-0.03331,-0.05993,0.74788,-0.03331,-0.0229,0.74788,-0.03331,-0.01406,0.74788,-0.03331,0.07002,0.74788,-0.03331,0.05599,0.74788,-0.03331,0.2158
0.76472,-0.03053,-0.03708,0.76472,-0.03053,-0.00368,0.76472,-0.03053,0.02271,0.76472,-0.03053,0.07777,0.76472,-0.03053,0.05815,0.76472,-0.03053,0.21669
0.78154,-0.02775,-0.0142,0.78154,-0.02775,0.01601,0.78154,-0.02775,0.0892,0.78154,-0.02775,0.08522,0.78154,-0.02775,0.06049,0.78154,-0.02775,0.21722
0.79829,-0.025,0.00855,0.79829,-0.025,0.03588,0.79829,-0.025,0.12109,0.79829,-0.025,0.09226,0.79829,-0.025,0.06216,0.79829,-0.025,0.21758
0.81495,-0.02229,0.03085,0.81495,-0.02229,0.05559,0.81495,-0.02229,0.13576,0.81495,-0.02229,0.09891,0.81495,-0.02229,0.06366,0.81495,-0.02229,0.21842
0.83152,-0.01965,0.05265,0.83152,-0.01965,0.07497,0.83152,-0.01965,0.14623,0.83152,-0.01965,0.10506,0.83152,-0.01965,0.06402,0.83152,-0.01965,0.21736
0.84799,-0.01708,0.07372,0.84799,-0.01708,0.09376,0.84799,-0.01708,0.15634,0.84799,-0.01708,0.1107,0.84799,-0.01708,0.06343,0.84799,-0.01708,0.21577
0.86436,-0.0146,0.09389,0.86436,-0.0146,0.11174,0.86436,-0.0146,0.16635,0.86436,-0.0146,0.11581,0.86436,-0.0146,0.06115,0.86436,-0.0146,0.21331
0.88063,-0.01222,0.11366,0.88063,-0.01222,0.1294,0.88063,-0.01222,0.17672,0.88063,-0.01222,0.12033,0.88063,-0.01222,0.0574,0.88063,-0.01222,0.2097
0.89675,-0.00995,0.13347,0.89675,-0.00995,0.14722,0.89675,-0.00995,0.1877,0.89675,-0.00995,0.12416,0.89675,-0.00995,0.05189,0.89675,-0.00995,0.20406
0.9126,-0.00781,0.15408,0.9126,-0.00781,0.1661,0.9126,-0.00781,0.20048,0.9126,-0.00781,0.12733,0.9126,-0.00781,0.04563,0.9126,-0.00781,0.19917
0.92804,-0.00587,0.17367,0.92804,-0.00587,0.18409,0.92804,-0.00587,0.21276,0.92804,-0.00587,0.12909,0.92804,-0.00587,0.03641,0.92804,-0.00587,0.19302
0.94297,-0.00418,0.19035,0.94297,-0.00418,0.19913,0.94297,-0.00418,0.22196,0.94297,-0.00418,0.12777,0.94297,-0.00418,0.02064,0.94297,-0.00418,0.18055
0.95726,-0.00278,0.20322,0.95726,-0.00278,0.21011,0.95726,-0.00278,0.22622,0.95726,-0.00278,0.12063,0.95726,-0.00278,-0.00667,0.95726,-0.00278,0.15307
0.97071,-0.00168,0.21221,0.97071,-0.00168,0.21686,0.97071,-0.00168,0.22473,0.97071,-0.00168,0.10306,0.97071,-0.00168,-0.05229,0.97071,-0.00168,0.10853
0.98298,-0.00085,0.21988,0.98298,-0.00085,0.22205,0.98298,-0.00085,0.21977,0.98298,-0.00085,0.07168,0.98298,-0.00085,-0.12166,0.98298,-0.00085,0.03855
0.99374,-0.00027,0.22807,0.99374,-0.00027,0.22766,0.99374,-0.00027,0.21175,0.99374,-0.00027,0.01669,0.99374,-0.00027,-0.25633,0.99374,-0.00027,-0.09228
1,0,0.24447,1,0,0.24452,1,0,0.2338,1,0,0.0757,1,0,-0.1241,1,0,0.07186
